r h_AllPart g_AllPart h_OO g_OO h_SiO g_SiO h_SiSi g_SiSi
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.024849699398797595 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.04969939879759519 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.07454909819639279 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.09939879759519038 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.12424849699398798 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.14909819639278557 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.17394789579158315 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.19879759519038076 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.22364729458917837 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.24849699398797595 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.27334669338677353 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.29819639278557114 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.32304609218436875 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.3478957915831663 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.3727454909819639 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.3975951903807615 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.42244488977955913 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.44729458917835674 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.4721442885771543 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.4969939879759519 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.5218436873747495 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.5466933867735471 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.5715430861723447 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.5963927855711423 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.6212424849699398 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.6460921843687375 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.670941883767535 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.6957915831663326 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.7206412825651303 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.7454909819639278 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.7703406813627255 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.795190380761523 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.8200400801603206 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.8448897795591183 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.8697394789579158 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.8945891783567135 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.919438877755511 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.9442885771543086 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.9691382765531062 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.9939879759519038 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.0188376753507014 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.043687374749499 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.0685370741482967 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.0933867735470941 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.1182364729458918 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.1430861723446895 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.167935871743487 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.1927855711422846 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.2176352705410822 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.2424849699398797 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.2673346693386773 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.292184368737475 4.0 0.0011811388641246737 0.0 0.0 4.0 0.002657562444280516 0.0 0.0
1.3170340681362724 12.0 0.0034097189291958097 0.0 0.0 12.0 0.007671867590690573 0.0 0.0
1.34188376753507 48.0 0.013133790998262519 0.0 0.0 48.0 0.02955102974609067 0.0 0.0
1.3667334669338678 106.0 0.02794922359541702 0.0 0.0 106.0 0.06288575308968829 0.0 0.0
1.3915831663326652 328.0 0.08339599602108898 0.0 0.0 328.0 0.1876409910474502 0.0 0.0
1.4164328657314629 894.0 0.21933016121971863 0.0 0.0 894.0 0.49349286274436693 0.0 0.0
1.4412825651302605 2074.0 0.49128237996209817 0.0 0.0 2074.0 1.1053853549147208 0.0 0.0
1.4661322645290582 3660.0 0.8375829917973732 0.0 0.0 3660.0 1.8845617315440895 0.0 0.0
1.4909819639278556 6424.0 1.4211190131433091 0.0 0.0 6424.0 3.1975177795724457 0.0 0.0
1.5158316633266533 9178.0 1.9637965299655733 0.0 0.0 9178.0 4.4185421924225405 0.0 0.0
1.540681362725451 12920.0 2.6752956615971883 0.0 0.0 12920.0 6.019415238593674 0.0 0.0
1.5655310621242484 16304.0 3.268842071417355 0.0 0.0 16304.0 7.354894660689049 0.0 0.0
1.590380761523046 18996.0 3.689561949392279 0.0 0.0 18996.0 8.301514386132627 0.0 0.0
1.6152304609218437 20286.0 3.8188918939220895 0.0 0.0 20286.0 8.592506761324701 0.0 0.0
1.6400801603206412 21058.0 3.844104254744543 0.0 0.0 21058.0 8.649234573175221 0.0 0.0
1.6649298597194389 20556.0 3.6404595205484185 0.0 0.0 20556.0 8.191033921233942 0.0 0.0
1.6897795591182365 19440.0 3.3415644624583036 0.0 0.0 19440.0 7.518520040531183 0.0 0.0
